Employee_ID,Name,Gender,Age,Department,Designation,Experience_Years,Salary,Performance_Rating,Attendance,City,Joining_Date,Work_Mode,Overtime_Hours,Training_Hours
1963,Rohan Patel,F,26,Marketing,Analyst,15,26537,average,96.24,Pune,2022-10-26,Hybrid,9,22
1964,Arjun Maurya,F,36,it,Intern,11,42138,average,86.92,DELHI,2024-04-30,Hybrid,9,29
1965,Sneha Verma,M,24,Sales,EXecutive,19,69328,excellent,85.49,chennai,2020-02-29,OFFICE,9,5
1966,Rahul yadav,F,55,HR,manager,4,71202,average,91.81,Mumbai,2021-07-21,Hybrid,19,19
1967,Arjun mehta,male,46,Sales,Analyst,1,65164,GOOD,87.4,chennai,2022-09-26,OFFICE,28,38
1968,Vivaan Verma,Male,32,Sales,senior Analyst,9,114743,excellent,74.88,chennai,2018-06-21,Hybrid,15,24
1969,Arjun yadav,M,31,it,EXecutive,0,79659,average,90.23,DELHI,2018-09-22,OFFICE,0,41
1970,Aisha Sharma,Male,57,Marketing,Analyst,6,111155,average,74.0,chennai,2023-06-10,remote,16,31
1971,Riya singh,M,45,finance,senior Analyst,16,74692,average,94.18,HyderaBad,2020-11-15,remote,29,26
1972,Neha Maurya,Male,38,Sales,Intern,15,145198,average,99.69,DELHI,2022-02-01,OFFICE,25,9
1973,Karan Maurya,Female,39,Marketing,senior Analyst,2,49845,average,81.32,chennai,2023-03-01,remote,20,38
1974,Karan yadav,Male,43,finance,Analyst,13,114846,average,83.34,chennai,2019-04-21,Hybrid,28,43
1975,Kabir Kumar,F,58,Sales,Analyst,9,128435,GOOD,71.39,Bangalore,2024-07-31,OFFICE,13,7
1976,Vivaan Jain,Female,38,finance,Intern,6,55562,average,70.41,chennai,2020-11-15,OFFICE,18,21
1977,Riya Verma,Male,46,Marketing,senior Analyst,16,53036,Poor,97.64,Jaipur,2018-02-03,Hybrid,20,28
1978,Aisha Patel,M,26,HR,senior Analyst,5,85752,average,73.86,HyderaBad,2024-04-30,Hybrid,20,28
1979,simran yadav,M,24,Marketing,Intern,3,99233,excellent,83.37,lucknow,2021-03-07,OFFICE,16,7
1980,Neha Patel,M,49,it,senior Analyst,16,108049,GOOD,94.46,Mumbai,2020-03-26,Hybrid,13,49
1981,Ananya Maurya,female,54,finance,Intern,8,133575,GOOD,96.68,Pune,2020-01-24,OFFICE,7,11
1982,Arjun Maurya,male,37,HR,EXecutive,3,93681,excellent,85.58,chennai,2019-07-20,Hybrid,20,29
1983,Arjun singh,M,36,finance,Analyst,6,52818,Poor,86.95,HyderaBad,2019-04-07,OFFICE,20,7
1984,Kabir Kumar,Female,22,finance,EXecutive,1,55544,excellent,90.09,Pune,2022-07-13,Hybrid,8,19
1985,Aisha mehta,M,54,Sales,manager,16,87532,excellent,98.84,lucknow,2018-03-22,Hybrid,7,33
1986,simran Verma,female,28,it,manager,7,103636,Poor,88.08,HyderaBad,2023-04-22,remote,12,33
1987,Rahul yadav,F,33,finance,manager,14,82705,GOOD,86.78,Mumbai,2020-05-19,remote,16,14
1988,Aisha Kumar,Female,28,Marketing,Intern,14,45104,excellent,70.44,HyderaBad,2021-12-01,remote,18,36
1989,Rohan singh,female,50,Marketing,senior Analyst,7,149336,GOOD,72.43,Pune,2020-12-05,Hybrid,27,27
1990,Arjun singh,F,52,Sales,EXecutive,15,94603,average,87.32,Pune,2019-08-22,OFFICE,6,43
1991,Sneha Patel,Female,56,it,EXecutive,18,127499,excellent,98.09,Bangalore,2022-06-23,Hybrid,16,13
1992,Rohan Jain,Male,50,it,EXecutive,10,84025,Poor,96.0,chennai,2020-03-17,remote,0,41
1993,Rohan yadav,male,21,Marketing,EXecutive,1,121264,GOOD,99.48,DELHI,2023-04-19,Hybrid,4,44
1994,priya yadav,male,59,HR,manager,16,57317,GOOD,85.84,HyderaBad,2020-12-12,remote,24,18
1995,aditya Verma,female,37,Sales,EXecutive,15,56416,GOOD,93.64,Pune,2019-12-05,remote,5,8
1996,Rahul Verma,F,40,Sales,senior Analyst,14,67012,average,95.21,Jaipur,2024-11-28,OFFICE,25,24
1997,aditya Maurya,male,44,Marketing,manager,12,130585,GOOD,89.44,Mumbai,2023-08-26,OFFICE,1,32
1998,priya Jain,F,42,Marketing,EXecutive,14,93045,GOOD,80.16,Jaipur,2019-05-02,remote,26,18
1999,Karan singh,F,49,HR,Intern,3,46400,GOOD,84.1,lucknow,2019-12-07,remote,24,48
2000,Aisha mehta,female,42,HR,Analyst,15,73270,average,95.74,HyderaBad,2022-03-06,Hybrid,15,38
